Campeonato,Rodada,Data,Home,Away,Gols_home,Gols_away,GOLS_1T_HOME,GOLS_1T_AWAY,GOLS_2T_HOME,GOLS_2T_AWAY
alemanha-bundesliga-2023-2024,RODADA 8,2024-10-20,Dortmund,Bremen,1,0,0,0,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-08,Frankfurt,Heidenheim,2,0,1,0,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-08,Bayern,Freiburg,3,0,2,0,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-08,Leverkusen,Köln,3,0,2,0,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-07,Bremen,Hoffenheim,2,3,1,2,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-07,Augsburg,Darmstadt,1,2,0,0,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-07,Dortmund,Union Berlin,4,2,1,2,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-07,RB Leipzig,Bochum,0,0,0,0,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-07,Stuttgart,Wolfsburg,3,1,0,1,,
alemanha-bundesliga-2023-2024,RODADA 7,2024-10-06,Monchengladbach,Mainz,2,2,1,1,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-10-01,Freiburg,Augsburg,2,0,1,0,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-10-01,Darmstadt,Bremen,4,2,2,0,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-09-30,RB Leipzig,Bayern,2,2,2,0,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-09-30,Bochum,Monchengladbach,1,3,0,3,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-09-30,Heidenheim,Union Berlin,1,0,0,0,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-09-30,Köln,Stuttgart,0,2,0,0,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-09-30,Mainz,Leverkusen,0,3,0,1,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-09-30,Wolfsburg,Frankfurt,2,0,1,0,,
alemanha-bundesliga-2023-2024,RODADA 6,2024-09-29,Hoffenheim,Dortmund,1,3,1,2,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-24,Frankfurt,Freiburg,0,0,0,0,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-24,Leverkusen,Heidenheim,4,1,1,0,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-23,Bremen,Köln,2,1,1,1,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-23,Augsburg,Mainz,2,1,2,1,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-23,Bayern,Bochum,7,0,4,0,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-23,Dortmund,Wolfsburg,1,0,0,0,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-23,Monchengladbach,RB Leipzig,0,1,0,0,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-23,Union Berlin,Hoffenheim,0,2,0,2,,
alemanha-bundesliga-2023-2024,RODADA 5,2024-09-22,Stuttgart,Darmstadt,3,1,2,1,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-17,Darmstadt,Monchengladbach,3,3,3,0,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-17,Heidenheim,Bremen,4,2,2,0,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-16,Bochum,Frankfurt,1,1,0,0,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-16,Freiburg,Dortmund,2,4,2,1,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-16,Köln,Hoffenheim,1,3,0,2,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-16,Mainz,Stuttgart,1,3,0,0,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-16,RB Leipzig,Augsburg,3,0,3,0,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-16,Wolfsburg,Union Berlin,2,1,2,1,,
alemanha-bundesliga-2023-2024,RODADA 4,2024-09-15,Bayern,Leverkusen,2,2,1,1,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-03,Union Berlin,RB Leipzig,0,3,0,0,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-03,Frankfurt,Köln,1,1,0,1,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-02,Monchengladbach,Bayern,1,2,1,0,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-02,Augsburg,Bochum,2,2,1,1,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-02,Bremen,Mainz,4,0,1,0,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-02,Hoffenheim,Wolfsburg,3,1,1,1,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-02,Leverkusen,Darmstadt,5,1,1,1,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-02,Stuttgart,Freiburg,5,0,3,0,,
alemanha-bundesliga-2023-2024,RODADA 3,2024-09-01,Dortmund,Heidenheim,2,2,2,0,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-27,Bayern,Augsburg,3,1,2,0,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-27,Mainz,Frankfurt,1,1,1,0,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-26,Monchengladbach,Leverkusen,0,3,0,2,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-26,Bochum,Dortmund,1,1,1,0,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-26,Darmstadt,Union Berlin,1,4,1,3,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-26,Freiburg,Bremen,1,0,0,0,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-26,Heidenheim,Hoffenheim,2,3,1,0,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-26,Köln,Wolfsburg,1,2,0,0,,
alemanha-bundesliga-2023-2024,RODADA 2,2024-08-25,RB Leipzig,Stuttgart,5,1,0,1,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-20,Frankfurt,Darmstadt,1,0,1,0,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-20,Union Berlin,Mainz,4,1,2,0,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-19,Dortmund,Köln,1,0,0,0,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-19,Augsburg,Monchengladbach,4,4,3,3,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-19,Hoffenheim,Freiburg,1,2,0,2,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-19,Leverkusen,RB Leipzig,3,2,2,1,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-19,Stuttgart,Bochum,5,0,2,0,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-19,Wolfsburg,Heidenheim,2,0,2,0,,
alemanha-bundesliga-2023-2024,RODADA 1,2024-08-18,Bremen,Bayern,0,4,0,1,,
