Campeonato,Rodada,Data,Home,Away,Gols_home,Gols_away,GOLS_1T_HOME,GOLS_1T_AWAY,GOLS_2T_HOME,GOLS_2T_AWAY
italia-serie-a-2023-2024,RODADA 8,2024-10-08,Napoli,Fiorentina,1,3,1,1,,
italia-serie-a-2023-2024,RODADA 8,2024-10-08,Cagliari,AS Roma,1,4,0,2,,
italia-serie-a-2023-2024,RODADA 8,2024-10-08,Frosinone,Verona,2,1,1,0,,
italia-serie-a-2023-2024,RODADA 8,2024-10-08,Lazio,Atalanta,3,2,2,1,,
italia-serie-a-2023-2024,RODADA 8,2024-10-08,Monza,Salernitana,3,0,2,0,,
italia-serie-a-2023-2024,RODADA 8,2024-10-07,Genoa,AC Milan,0,1,0,0,,
italia-serie-a-2023-2024,RODADA 8,2024-10-07,Juventus,Torino,2,0,0,0,,
italia-serie-a-2023-2024,RODADA 8,2024-10-07,Inter,Bologna,2,2,2,1,,
italia-serie-a-2023-2024,RODADA 8,2024-10-06,Lecce,Sassuolo,1,1,0,1,,
italia-serie-a-2023-2024,RODADA 8,2024-10-06,Empoli,Udinese,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 7,2024-10-02,Fiorentina,Cagliari,3,0,2,0,,
italia-serie-a-2023-2024,RODADA 7,2024-10-02,Sassuolo,Monza,0,1,0,0,,
italia-serie-a-2023-2024,RODADA 7,2024-10-02,Torino,Verona,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 7,2024-10-01,AS Roma,Frosinone,2,0,1,0,,
italia-serie-a-2023-2024,RODADA 7,2024-10-01,Atalanta,Juventus,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 7,2024-10-01,Udinese,Genoa,2,2,1,2,,
italia-serie-a-2023-2024,RODADA 7,2024-10-01,Bologna,Empoli,3,0,1,0,,
italia-serie-a-2023-2024,RODADA 7,2024-09-30,Salernitana,Inter,0,4,0,0,,
italia-serie-a-2023-2024,RODADA 7,2024-09-30,AC Milan,Lazio,2,0,0,0,,
italia-serie-a-2023-2024,RODADA 7,2024-09-30,Lecce,Napoli,0,4,0,1,,
italia-serie-a-2023-2024,RODADA 6,2024-09-28,Genoa,AS Roma,4,1,2,1,,
italia-serie-a-2023-2024,RODADA 6,2024-09-28,Frosinone,Fiorentina,1,1,0,1,,
italia-serie-a-2023-2024,RODADA 6,2024-09-28,Monza,Bologna,0,0,0,0,,
italia-serie-a-2023-2024,RODADA 6,2024-09-27,Inter,Sassuolo,1,2,1,0,,
italia-serie-a-2023-2024,RODADA 6,2024-09-27,Lazio,Torino,2,0,0,0,,
italia-serie-a-2023-2024,RODADA 6,2024-09-27,Napoli,Udinese,4,1,2,0,,
italia-serie-a-2023-2024,RODADA 6,2024-09-27,Cagliari,AC Milan,1,3,1,2,,
italia-serie-a-2023-2024,RODADA 6,2024-09-27,Empoli,Salernitana,1,0,1,0,,
italia-serie-a-2023-2024,RODADA 6,2024-09-27,Verona,Atalanta,0,1,0,1,,
