Campeonato,Rodada,Data,Home,Away,Gols_home,Gols_away,GOLS_1T_HOME,GOLS_1T_AWAY,GOLS_2T_HOME,GOLS_2T_AWAY
franca-ligue-1-2023-2024,RODADA 16,2024-12-15,Monaco,Lyon,0,1,0,0,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-10,Lorient,Marseille,2,4,1,4,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-10,Lyon,Toulouse,3,0,2,0,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-10,Clermont,Lille,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-10,Metz,Brest,0,1,0,0,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-10,Strasbourg,Le Havre,2,1,1,0,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-10,Nice,Reims,2,1,0,0,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-09,PSG,Nantes,2,1,1,0,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-09,Rennes,Monaco,1,2,0,0,,
franca-ligue-1-2023-2024,RODADA 15,2024-12-08,Montpellier,Lens,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 12,2024-12-07,Brest,Strasbourg,1,1,1,0,,
franca-ligue-1-2023-2024,RODADA 10,2024-12-06,Marseille,Lyon,3,0,2,0,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-03,Marseille,Rennes,2,0,1,0,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-03,Lille,Metz,2,0,2,0,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-03,Brest,Clermont,3,0,2,0,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-03,Monaco,Montpellier,2,0,1,0,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-03,Toulouse,Lorient,1,1,0,0,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-03,Le Havre,PSG,0,2,0,1,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-02,Nantes,Nice,1,0,1,0,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-02,Lens,Lyon,3,2,1,1,,
franca-ligue-1-2023-2024,RODADA 14,2024-12-01,Reims,Strasbourg,2,1,2,0,,
franca-ligue-1-2023-2024,RODADA 8,2024-11-29,Montpellier,Clermont,1,1,0,1,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-26,Lyon,Lille,0,2,0,2,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-26,Rennes,Reims,3,1,1,1,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-26,Lorient,Metz,2,3,2,1,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-26,Montpellier,Brest,1,3,0,1,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-26,Nantes,Le Havre,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-26,Nice,Toulouse,1,0,0,0,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-25,Strasbourg,Marseille,1,1,1,1,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-25,Clermont,Lens,0,3,0,1,,
franca-ligue-1-2023-2024,RODADA 13,2024-11-24,PSG,Monaco,5,2,2,1,,
franca-ligue-1-2023-2024,RODADA 12,2024-11-12,Lens,Marseille,1,0,0,0,,
franca-ligue-1-2023-2024,RODADA 12,2024-11-12,Rennes,Lyon,0,1,0,0,,
franca-ligue-1-2023-2024,RODADA 12,2024-11-12,Clermont,Lorient,1,0,0,0,,
franca-ligue-1-2023-2024,RODADA 12,2024-11-12,Lille,Toulouse,1,1,1,0,,
franca-ligue-1-2023-2024,RODADA 12,2024-11-12,Metz,Nantes,3,1,2,1,,
franca-ligue-1-2023-2024,RODADA 12,2024-11-11,Le Havre,Monaco,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 12,2024-11-11,Reims,PSG,0,3,0,1,,
franca-ligue-1-2023-2024,RODADA 12,2024-11-10,Montpellier,Nice,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-05,Nice,Rennes,2,0,1,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-05,Monaco,Brest,2,0,1,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-05,Nantes,Reims,0,1,0,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-05,Strasbourg,Clermont,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-05,Toulouse,Le Havre,1,2,0,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-05,Lyon,Metz,1,1,0,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-04,Marseille,Lille,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-04,Lorient,Lens,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 11,2024-11-03,PSG,Montpellier,3,0,1,0,,
franca-ligue-1-2023-2024,RODADA 10,2024-10-29,Rennes,Strasbourg,1,1,1,0,,
franca-ligue-1-2023-2024,RODADA 10,2024-10-29,Lille,Monaco,2,0,2,0,,
franca-ligue-1-2023-2024,RODADA 10,2024-10-29,Metz,Le Havre,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 10,2024-10-29,Montpellier,Toulouse,3,0,1,0,,
franca-ligue-1-2023-2024,RODADA 10,2024-10-29,Brest,PSG,2,3,1,2,,
franca-ligue-1-2023-2024,RODADA 10,2024-10-28,Lens,Nantes,4,0,1,0,,
franca-ligue-1-2023-2024,RODADA 10,2024-10-28,Reims,Lorient,1,0,0,0,,
franca-ligue-1-2023-2024,RODADA 10,2024-10-27,Clermont,Nice,0,1,0,0,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-22,Lyon,Clermont,1,2,0,2,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-22,Monaco,Metz,2,1,1,1,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-22,Lille,Brest,1,0,1,0,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-22,Nantes,Montpellier,2,0,1,0,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-22,Toulouse,Reims,1,1,0,0,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-22,Lorient,Rennes,2,1,2,1,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-21,Nice,Marseille,1,0,0,0,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-21,PSG,Strasbourg,3,0,2,0,,
franca-ligue-1-2023-2024,RODADA 9,2024-10-20,Le Havre,Lens,0,0,0,0,,
franca-ligue-1-2023-2024,RODADA 8,2024-10-08,Rennes,PSG,1,3,0,2,,
franca-ligue-1-2023-2024,RODADA 8,2024-10-08,Lens,Lille,1,1,0,1,,
franca-ligue-1-2023-2024,RODADA 8,2024-10-08,Brest,Toulouse,1,1,0,1,,
franca-ligue-1-2023-2024,RODADA 8,2024-10-08,Lyon,Lorient,3,3,3,1,,
